id,node_id,position
228763924,2374413729,2
228763924,2374413756,3
228763924,2374413757,4
228763924,2374413782,5
228763924,2374413787,6
228763924,2374413722,7
228763924,2374413724,8
228763924,2374413704,9
228763924,2374413701,10
228763931,2374413705,0
228763931,2374413778,1
228763931,2374413779,2
228763931,2374413770,3
228763931,2374413771,4
228763931,2374413708,5
228763931,2374413707,6
228763931,2374413706,7
228763931,2374413705,8
228763933,2374413700,0
228763933,2374413716,1
228763933,2374413715,2
228763933,2374413777,3
228763933,2374413780,4
228763933,2374413797,5
228763933,2374413798,6
228763933,2374413788,7
228763933,2374413789,8
228763933,2374413744,9
228763933,2374413743,10
228763933,2374413703,11
228763933,2374413700,12
228763938,2374413946,0
228763938,2374413904,1
228763938,2374413906,2
228763938,2374413848,3
228763938,2374413847,4
228763938,2374413822,5
228763938,2374413819,6
228763938,2374413812,7
228763938,2374413811,8
228763938,2374413815,9
228763938,2374413814,10
228763938,2374413852,11
228763938,2374413851,12
228763938,2374413926,13
228763938,2374413927,14
228763938,2374413944,15
228763938,2374413946,16
228763946,2374413809,0
228763946,2374413939,1
228763946,2374413945,2
228763946,2374413935,3
228763946,2374413936,4
228763946,2374413846,5
228763946,2374413845,6
228763946,2374413816,7
228763946,2374413809,8
228763947,2374413835,0
228763947,2374413917,1
228763947,2374413923,2
228763947,2374413841,3
228763947,2374413835,4
228763949,2374413971,0
228763949,2374414039,1
228763949,2374414042,2
228763949,2374414057,3
228763949,2374414059,4
228763949,2374414049,5
228763949,2374414053,6
228763949,2374413976,7
228763949,2374413971,8
228763950,2374413997,0
228763950,2374413995,1
228763950,2374414079,2
228763950,2374414080,3
228763950,2374413997,4
228763954,2374413987,0
228763954,2374414004,1
228763954,2374414003,2
228763954,2374414055,3
228763954,2374414056,4
228763954,2374414077,5
228763954,2374414078,6
228763954,2374413988,7
228763954,2374413987,8
228763959,2374414220,0
228763959,2374414330,1
228763959,2374414331,2
228763959,2374414311,3
228763959,2374414312,4
228763959,2374414222,5
228763959,2374414220,6
228763961,2374414151,0
228763961,2374414152,1
228763961,2374414161,2
228763961,2374414162,3
228763961,2374414216,4
228763961,2374414221,5
228763961,2374414238,6
228763961,2374414242,7
228763961,2374414324,8
228763961,2374414323,9
228763961,2374414151,10
228763962,2374414313,0
228763962,2374414322,1
228763962,2374414248,2
228763962,2374414247,3
228763962,2374414212,4
228763962,2374414211,5
228763962,2374414150,6
228763962,2374414148,7
228763962,2374414313,8
228763963,2374414163,0
228763963,2374414164,1
228763963,2374414149,2
228763963,2374414147,3
228763963,2374414165,4
228763963,2374414166,5
228763963,2374414326,6
228763963,2374414328,7
228763963,2374414163,8
228763964,2374414412,0
228763964,2374414492,1
228763964,2374414491,2
228763964,2374414520,3
228763964,2374414525,4
228763964,2374414470,5
228763964,2374414471,6
228763964,2374414413,7
228763964,2374414412,8
228763965,2374414305,0
228763965,2374414304,1
228763965,2374414317,2
228763965,2374414314,3
228763965,2374414302,4
228763965,2374414301,5
228763965,2374414195,6
228763965,2374414197,7
228763965,2374414177,8
228763965,2374414178,9
228763965,2374414198,10
228763965,2374414200,11
228763965,2374414305,12
228763966,2374412866,0
228763966,2374412867,1
228763966,2374412895,2
228763966,2374412897,3
228763966,2374412869,4
228763966,2374412870,5
228763966,2374412792,6
228763966,2374412791,7
228763966,2374412866,8
228763967,2374414613,0
228763967,2374414615,1
228763967,2374414622,2
228763967,2374414623,3
228763967,2374414673,4
228763967,2374414672,5
228763967,2374414735,6
228763967,2374414734,7
228763967,2374414671,8
228763967,2374414670,9
228763967,2374414613,10
228763968,2374414405,0
228763968,2374414404,1
228763968,2374414495,2
228763968,2374414494,3
228763968,2374414514,4
228763968,2374414516,5
228763968,2374414534,6
228763968,2374414535,7
228763968,2374414405,8
228763969,2374414723,0
228763969,2374414724,1
228763969,2374414700,2
228763969,2374414701,3
228763969,2374414720,4
228763969,2374414721,5
228763969,2374414811,6
228763969,2374414810,7
228763969,2374414843,8
228763969,2374414842,9
228763969,2374414723,10
228763970,2374414876,0
228763970,2374414880,1
228763970,2374414745,2
228763970,2374414744,3
228763970,2374414876,4
228763971,2374412986,0
228763971,2374412923,1
228763971,2374412922,2
228763971,2374412910,3
228763971,2374412913,4
228763971,2374412878,5
228763971,2374412876,6
228763971,2374412807,7
228763971,2374412803,8
228763971,2374412836,9
228763971,2374412835,10
228763971,2374412808,11
228763971,2374412801,12
228763971,2374412873,13
228763971,2374412874,14
228763971,2374412940,15
228763971,2374412941,16
228763971,2374412985,17
228763971,2374412986,18
228763972,2374412737,0
228763972,2374412736,1
228763972,2374412745,2
228763972,2374412742,3
228763972,2374412735,4
228763972,2374412734,5
228763972,2374412731,6
228763972,2374412730,7
228763972,2374412680,8
228763972,2374412681,9
228763972,2374412607,10
228763972,2374412608,11
228763972,2374412593,12
228763972,2374412595,13
228763972,2374412611,14
228763972,2374412612,15
228763972,2374412737,16
228763973,2374414536,0
228763973,2374414451,1
228763973,2374414450,2
228763973,2374414423,3
228763973,2374414422,4
228763973,2374414371,5
228763973,2374414372,6
228763973,2374414409,7
228763973,2374414408,8
228763973,2374414401,9
228763973,2374414378,10
228763973,2374414375,11
228763973,2374414541,12
228763973,2374414536,13
228764007,2374413697,0
228764007,2374413728,1
228764007,2374413727,2
228764007,2374413752,3
228764007,2374413753,4
228764007,2374413786,5
228764007,2374413790,6
228764007,2374413719,7
228764007,2374413720,8
228764007,2374413702,9
228764007,2374413697,10
228764010,2374414971,0
228764010,2374414968,1
228764010,2374415032,2
228764010,2374415030,3
228764010,2374415085,4
228764010,2374415086,5
228764010,2374415129,6
228764010,2374415130,7
228764010,2374415123,8
228764010,2374415124,9
228764010,2374414971,10
228764012,2374414096,0
228764012,2374414194,1
228764012,2374414193,2
228764012,2374414186,3
228764012,2374414184,4
228764012,2374414155,5
228764012,2374414156,6
228764012,2374414131,7
228764012,2374414130,8
228764012,2374414095,9
228764012,2374414096,10
228764015,2374412392,0
228764015,2374412410,1
228764015,2374412409,2
228764015,2374412374,3
228764015,2374412375,4
228764015,2374412368,5
228764015,2374412369,6
228764015,2374412358,7
228764015,2374412359,8
228764015,2374412393,9
228764015,2374412392,10
228764017,2374412856,0
228764017,2374412853,1
228764017,2374412852,2
228764017,2374412829,3
228764017,2374412827,4
228764017,2374412781,5
228764017,2374412779,6
228764017,2374412776,7
228764017,2374412775,8
228764017,2374412783,9
228764017,2374412784,10
228764017,2374412855,11
228764017,2374412856,12
228764019,2374413025,0
228764019,2374413052,1
228764019,2374413051,2
228764019,2374413099,3
228764019,2374413100,4
228764019,2374413148,5
228764019,2374413150,6
228764019,2374413143,7
228764019,2374413144,8
228764019,2374413122,9
228764019,2374413125,10
228764019,2374413032,11
228764019,2374413025,12
228764020,2374414458,0
228764020,2374414455,1
228764020,2374414454,2
228764020,2374414382,3
228764020,2374414385,4
228764020,2374414390,5
228764020,2374414391,6
228764020,2374414373,7
228764020,2374414376,8
228764020,2374414380,9
228764020,2374414387,10
228764020,2374414459,11
228764020,2374414458,12
228764021,2374413948,0
228764021,2374413820,1
228764021,2374413821,2
228764021,2374413806,3
228764021,2374413807,4
228764021,2374413817,5
228764021,2374413818,6
228764021,2374413853,7
228764021,2374413854,8
228764021,2374413929,9
228764021,2374413928,10
228764021,2374413947,11
228764021,2374413948,12
228764022,2374412811,0
228764022,2374412863,1
228764022,2374412864,2
228764022,2374412946,3
228764022,2374412945,4
228764022,2374412965,5
228764022,2374412966,6
228764022,2374412992,7
228764022,2374412994,8
228764022,2374412924,9
228764022,2374412925,10
228764022,2374412813,11
228764022,2374412811,12
228764024,2374412621,0
228764024,2374412533,1
228764024,2374412534,2
228764024,2374412510,3
228764024,2374412509,4
228764024,2374412481,5
228764024,2374412486,6
228764024,2374412512,7
228764024,2374412511,8
228764024,2374412527,9
228764024,2374412529,10
228764024,2374412622,11
228764024,2374412621,12
228764025,2374413011,0
228764025,2374412948,1
228764025,2374412944,2
228764025,2374412937,3
228764025,2374412936,4
228764025,2374412939,5
228764025,2374412943,6
228764025,2374412963,7
228764025,2374412964,8
228764025,2374412983,9
228764025,2374412984,10
228764025,2374413012,11
228764025,2374413011,12
228764026,2374412651,0
228764026,2374412702,1
228764026,2374412703,2
228764026,2374412725,3
228764026,2374412724,4
228764026,2374412747,5
228764026,2374412746,6
228764026,2374412729,7
228764026,2374412728,8
228764026,2374412694,9
228764026,2374412695,10
228764026,2374412658,11
228764026,2374412651,12
228764027,2374411916,0
228764027,2374412019,1
228764027,2374412020,2
228764027,2374412066,3
228764027,2374412067,4
228764027,2374412073,5
228764027,2374412072,6
228764027,2374411992,7
228764027,2374411989,8
228764027,2374411972,9
228764027,2374411973,10
228764027,2374411919,11
228764027,2374411916,12
228764032,2374415135,0
228764032,2374415107,1
228764032,2374415108,2
228764032,2374415026,3
228764032,2374415025,4
228764032,2374414970,5
228764032,2374414973,6
228764032,2374415019,7
228764032,2374415020,8
228764032,2374415106,9
228764032,2374415105,10
228764032,2374415136,11
228764032,2374415135,12
228764033,2374412771,0
228764033,2374412765,1
228764033,2374412766,2
228764033,2374412760,3
228764033,2374412759,4
228764033,2374412756,5
228764033,2374412758,6
228764033,2374412762,7
228764033,2374412761,8
228764033,2374412763,9
228764033,2374412764,10
228764033,2374412772,11
228764033,2374412771,12
228764037,2374414486,0
228764037,2374414484,1
228764037,2374414499,2
228764037,2374414498,3
228764037,2374414551,4
228764037,2374414553,5
228764037,2374414562,6
228764037,2374414563,7
228764037,2374414564,8
228764037,2374414565,9
228764037,2374414558,10
228764037,2374414559,11
228764037,2374414486,12
228764038,2374412053,0
228764038,2374412055,1
228764038,2374412011,2
228764038,2374412012,3
228764038,2374411959,4
228764038,2374411958,5
228764038,2374411930,6
228764038,2374411929,7
228764038,2374411912,8
228764038,2374411909,9
228764038,2374411935,10
228764038,2374411934,11
228764038,2374412053,12
228764039,2374413602,0
228764039,2374413545,1
228764039,2374413543,2
228764039,2374413502,3
228764039,2374413499,4
228764039,2374413426,5
228764039,2374413428,6
228764039,2374413416,7
228764039,2374413418,8
228764039,2374413448,9
228764039,2374413451,10
228764039,2374413588,11
228764039,2374413586,12
228764039,2374413610,13
228764039,2374413602,14
228764043,2374412902,0
228764043,2374412918,1
228764043,2374412919,2
228764043,2374413004,3
228764043,2374413003,4
228764043,2374413023,5
228764043,2374413021,6
228764043,2374413009,7
228764043,2374413008,8
228764043,2374412931,9
228764043,2374412930,10
228764043,2374412903,11
228764043,2374412904,12
228764043,2374412899,13
228764043,2374412902,14
228764044,2374413641,0
228764044,2374413527,1
228764044,2374413531,2
228764044,2374413462,3
228764044,2374413461,4
228764044,2374413394,5
228764044,2374413396,6
228764044,2374413286,7
228764044,2374413288,8
228764044,2374413468,9
228764044,2374413471,10
228764044,2374413529,11
228764044,2374413525,12
228764044,2374413647,13
228764044,2374413641,14
228764045,2374414464,0
228764045,2374414425,1
228764045,2374414424,2
228764045,2374414420,3
228764045,2374414421,4
228764045,2374414410,5
228764045,2374414411,6
228764045,2374414406,7
228764045,2374414407,8
228764045,2374414414,9
228764045,2374414417,10
228764045,2374414402,11
228764045,2374414403,12
228764045,2374414418,13
228764045,2374414419,14
228764045,2374414467,15
228764045,2374414464,16
228764047,2374415168,0
228764047,2374415131,1
228764047,2374415132,2
228764047,2374415092,3
228764047,2374415091,4
228764047,2374415060,5
228764047,2374415057,6
228764047,2374415080,7
228764047,2374415079,8
228764047,2374415103,9
228764047,2374415104,10
228764047,2374415126,11
228764047,2374415125,12
228764047,2374415137,13
228764047,2374415138,14
228764047,2374415167,15
228764047,2374415168,16
228764050,2374414388,0
228764050,2374414384,1
228764050,2374414370,2
228764050,2374414369,3
228764050,2374414386,4
228764050,2374414379,5
228764050,2374414399,6
228764050,2374414397,7
228764050,2374414439,8
228764050,2374414441,9
228764050,2374414453,10
228764050,2374414457,11
228764050,2374414461,12
228764050,2374414462,13
228764050,2374414452,14
228764050,2374414456,15
228764050,2374414388,16
228764051,2374413956,0
228764051,2374413941,1
228764051,2374413940,2
228764051,2374413897,3
228764051,2374413898,4
228764051,2374413830,5
228764051,2374413831,6
228764051,2374413842,7
228764051,2374413843,8
228764051,2374413826,9
228764051,2374413827,10
228764051,2374413871,11
228764051,2374413872,12
228764051,2374413892,13
228764051,2374413891,14
228764051,2374413957,15
228764051,2374413956,16
228764052,2374413955,0
228764052,2374413942,1
228764052,2374413943,2
228764052,2374413900,3
228764052,2374413899,4
228764052,2374413823,5
228764052,2374413824,6
228764052,2374413844,7
228764052,2374413838,8
228764052,2374413834,9
228764052,2374413825,10
228764052,2374413868,11
228764052,2374413865,12
228764052,2374413889,13
228764052,2374413890,14
228764052,2374413951,15
228764052,2374413955,16
228764054,2374414225,0
228764054,2374414320,1
228764054,2374414321,2
228764054,2374414295,3
